tileDefault,2336,544,32,32,32,32,0,1,1,4294967295
tileDefault,1536,448,0,32,32,32,0,1,1,4294967295
tileDefault,1568,448,0,32,32,32,0,1,1,4294967295
tileDefault,1600,448,0,32,32,32,0,1,1,4294967295
tileDefault,1632,448,0,32,32,32,0,1,1,4294967295
tileDefault,1664,448,0,32,32,32,0,1,1,4294967295
tileDefault,1728,448,0,32,32,32,0,1,1,4294967295
tileDefault,1792,448,0,32,32,32,0,1,1,4294967295
tileDefault,1824,448,0,32,32,32,0,1,1,4294967295
tileDefault,1856,448,0,32,32,32,0,1,1,4294967295
tileDefault,1696,448,0,32,32,32,0,1,1,4294967295
tileDefault,1760,448,0,32,32,32,0,1,1,4294967295
tileDefault,1888,448,0,32,32,32,0,1,1,4294967295
tileDefault,1920,448,0,32,32,32,0,1,1,4294967295
tileDefault,1952,448,0,32,32,32,0,1,1,4294967295
tileDefault,1984,448,0,32,32,32,0,1,1,4294967295
tileDefault,2016,448,0,32,32,32,0,1,1,4294967295
tileDefault,2048,448,0,32,32,32,0,1,1,4294967295
tileDefault,1568,512,0,32,32,32,0,1,1,4294967295
tileDefault,1600,512,0,32,32,32,0,1,1,4294967295
tileDefault,1632,512,0,32,32,32,0,1,1,4294967295
tileDefault,1664,512,0,32,32,32,0,1,1,4294967295
tileDefault,1696,512,0,32,32,32,0,1,1,4294967295
tileDefault,1728,512,0,32,32,32,0,1,1,4294967295
tileDefault,1760,512,0,32,32,32,0,1,1,4294967295
tileDefault,1792,512,0,32,32,32,0,1,1,4294967295
tileDefault,1824,512,0,32,32,32,0,1,1,4294967295
tileDefault,1856,512,0,32,32,32,0,1,1,4294967295
tileDefault,1888,512,0,32,32,32,0,1,1,4294967295
tileDefault,1920,512,0,32,32,32,0,1,1,4294967295
tileDefault,1952,512,0,32,32,32,0,1,1,4294967295
tileDefault,1984,512,0,32,32,32,0,1,1,4294967295
tileDefault,2016,512,0,32,32,32,0,1,1,4294967295
tileDefault,2048,512,0,32,32,32,0,1,1,4294967295
tileDefault,2080,512,0,32,32,32,0,1,1,4294967295
tileDefault,2144,512,0,32,32,32,0,1,1,4294967295
tileDefault,2176,512,0,32,32,32,0,1,1,4294967295
tileDefault,2208,512,0,32,32,32,0,1,1,4294967295
tileDefault,2240,512,0,32,32,32,0,1,1,4294967295
tileDefault,2272,512,0,32,32,32,0,1,1,4294967295
tileDefault,2304,512,0,32,32,32,0,1,1,4294967295
tileDefault,2336,512,0,32,32,32,0,1,1,4294967295
tileDefault,2368,512,0,32,32,32,0,1,1,4294967295
tileDefault,2112,512,0,32,32,32,0,1,1,4294967295
